branch	language	segments_IPA	segments_source	source	comments	features
Lezgic	Tabasaran	tŝʰʷ	c̊	[Кибрик, Кодзасов 1990: 336-337]	NA	voiceless
Lezgic	Tabasaran	tʃʰ	č	[Кибрик, Кодзасов 1990: 336-337]	NA	voiceless
Lezgic	Tabasaran	tʃ'	č'	[Кибрик, Кодзасов 1990: 336-337]	NA	voiceless
Lezgic	Tabasaran	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 336-337]	NA	voiceless
Lezgic	Tabasaran	x	x	[Кибрик, Кодзасов 1990: 336-337]	NA	voiceless
Lezgic	Tabasaran	z	z	[Кибрик, Кодзасов 1990: 336-337]	NA	voiced
Lezgic	Tabasaran	ʒ	ž	[Кибрик, Кодзасов 1990: 336-337]	NA	voiced
Lezgic	Tabasaran	ʒ̂	z̊	[Кибрик, Кодзасов 1990: 336-337]	NA	voiced
Lezgic	Tabasaran	β	w	[Кибрик, Кодзасов 1990: 336-337]	NA	voiced
Lezgic	Tabasaran	χ	χ	[Кибрик, Кодзасов 1990: 336-337]	NA	voiceless
Lezgic	Tabasaran	h	h	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	kʰ	k	[Кибрик, Кодзасов 1990: 336-337]	NA	aspirated
Lezgic	Tabasaran	k'	k'	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	kː	k̄	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	pʰ	p	[Кибрик, Кодзасов 1990: 336-337]	NA	aspirated
Lezgic	Tabasaran	p'	p'	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	pː	p̄	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	qʰ	q	[Кибрик, Кодзасов 1990: 336-337]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	aspirated
Lezgic	Tabasaran	q'	q'	[Кибрик, Кодзасов 1990: 336-337]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	unaspirated
Lezgic	Tabasaran	qː	q̄	[Кибрик, Кодзасов 1990: 336-337]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	unaspirated
Lezgic	Tabasaran	s	s	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	ʃ	š	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	tʰ	t	[Кибрик, Кодзасов 1990: 336-337]	NA	aspirated
Lezgic	Tabasaran	t'	t'	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	tː	t̄	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	tsʰ	c	[Кибрик, Кодзасов 1990: 336-337]	NA	aspirated
Lezgic	Tabasaran	ts'	c'	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	tsː	c̄	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	tŝːʷ	c̄̊	[Кибрик, Кодзасов 1990: 336-337]	NA	aspirated
Lezgic	Tabasaran	tʃʰ	č	[Кибрик, Кодзасов 1990: 336-337]	NA	aspirated
Lezgic	Tabasaran	tʃ'	č'	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	x	x	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	χ	χ	[Кибрик, Кодзасов 1990: 336-337]	NA	unaspirated
Lezgic	Tabasaran	k'	k'	[Кибрик, Кодзасов 1990: 336-337]	NA	ejective
Lezgic	Tabasaran	p'	p'	[Кибрик, Кодзасов 1990: 336-337]	NA	ejective
Lezgic	Tabasaran	q'	q'	[Кибрик, Кодзасов 1990: 336-337]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	ejective
Lezgic	Tabasaran	t'	t'	[Кибрик, Кодзасов 1990: 336-337]	NA	ejective
Lezgic	Tabasaran	ts'	c'	[Кибрик, Кодзасов 1990: 336-337]	NA	ejective
Lezgic	Tabasaran	tŝ'ʷ	c̊'	[Кибрик, Кодзасов 1990: 336-337]	NA	ejective
Lezgic	Tabasaran	tʃ'	č'	[Кибрик, Кодзасов 1990: 336-337]	NA	ejective
Lezgic	Tabasaran	kː	k̄	[Кибрик, Кодзасов 1990: 336-337]	NA	geminate
Lezgic	Tabasaran	pː	p̄	[Кибрик, Кодзасов 1990: 336-337]	NA	geminate
Lezgic	Tabasaran	qː	q̄	[Кибрик, Кодзасов 1990: 336-337]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	geminate
Lezgic	Tabasaran	tː	t̄	[Кибрик, Кодзасов 1990: 336-337]	NA	geminate
Lezgic	Tabasaran	tsː	c̄	[Кибрик, Кодзасов 1990: 336-337]	NA	geminate
Lezgic	Tabasaran	tŝːʷ	c̄̊	[Кибрик, Кодзасов 1990: 336-337]	NA	geminate
Lezgic	Tabasaran	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 336-337]	NA	geminate
Lezgic	Tabasaran	dʒ̂ʷ	ʒ̊	[Кибрик, Кодзасов 1990: 336-337]	NA	labialized
Lezgic	Tabasaran	tŝ'ʷ	c̊'	[Кибрик, Кодзасов 1990: 336-337]	NA	labialized
Lezgic	Tabasaran	tŝːʷ	c̄̊	[Кибрик, Кодзасов 1990: 336-337]	NA	labialized
Lezgic	Tabasaran	tŝʰʷ	c̊	[Кибрик, Кодзасов 1990: 336-337]	NA	labialized
Avar-Andic	Tindi	a	a	[Кибрик, Кодзасов 1990: 326–327]	NA	center
Avar-Andic	Tindi	aː	a:	[Кибрик, Кодзасов 1990: 326–327]	NA	center
Avar-Andic	Tindi	aⁿ	ã	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	center
Avar-Andic	Tindi	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	center
Avar-Andic	Tindi	e	e	[Кибрик, Кодзасов 1990: 326–327]	NA	front
Avar-Andic	Tindi	eː	e:	[Кибрик, Кодзасов 1990: 326–327]	NA	front
Avar-Andic	Tindi	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	front
Avar-Andic	Tindi	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	front
Avar-Andic	Tindi	i	i	[Кибрик, Кодзасов 1990: 326–327]	NA	front
Avar-Andic	Tindi	iː	i:	[Кибрик, Кодзасов 1990: 326–327]	NA	front
Avar-Andic	Tindi	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	front
Avar-Andic	Tindi	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	front
Avar-Andic	Tindi	o	o	[Кибрик, Кодзасов 1990: 326–327]	NA	back
Avar-Andic	Tindi	oː	o:	[Кибрик, Кодзасов 1990: 326–327]	NA	back
Avar-Andic	Tindi	oⁿ	õ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	back
Avar-Andic	Tindi	u	u	[Кибрик, Кодзасов 1990: 326–327]	NA	back
Avar-Andic	Tindi	uⁿ	ũ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	back
Avar-Andic	Tindi	a	a	[Кибрик, Кодзасов 1990: 326–327]	NA	open
Avar-Andic	Tindi	aː	a:	[Кибрик, Кодзасов 1990: 326–327]	NA	open
Avar-Andic	Tindi	aⁿ	ã	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	open
Avar-Andic	Tindi	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	open
Avar-Andic	Tindi	e	e	[Кибрик, Кодзасов 1990: 326–327]	NA	mid
Avar-Andic	Tindi	eː	e:	[Кибрик, Кодзасов 1990: 326–327]	NA	mid
Avar-Andic	Tindi	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	mid
Avar-Andic	Tindi	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	mid
Avar-Andic	Tindi	i	i	[Кибрик, Кодзасов 1990: 326–327]	NA	close
Avar-Andic	Tindi	iː	i:	[Кибрик, Кодзасов 1990: 326–327]	NA	close
Avar-Andic	Tindi	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	close
Avar-Andic	Tindi	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	close
Avar-Andic	Tindi	o	o	[Кибрик, Кодзасов 1990: 326–327]	NA	mid
Avar-Andic	Tindi	oː	o:	[Кибрик, Кодзасов 1990: 326–327]	NA	mid
Avar-Andic	Tindi	oⁿ	õ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	mid
Avar-Andic	Tindi	u	u	[Кибрик, Кодзасов 1990: 326–327]	NA	close
Avar-Andic	Tindi	uⁿ	ũ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	close
Avar-Andic	Tindi	a	a	[Кибрик, Кодзасов 1990: 326–327]	NA	unrounded
Avar-Andic	Tindi	aː	a:	[Кибрик, Кодзасов 1990: 326–327]	NA	unrounded
Avar-Andic	Tindi	aⁿ	ã	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	unrounded
Avar-Andic	Tindi	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	unrounded
Avar-Andic	Tindi	e	e	[Кибрик, Кодзасов 1990: 326–327]	NA	unrounded
Avar-Andic	Tindi	eː	e:	[Кибрик, Кодзасов 1990: 326–327]	NA	unrounded
Avar-Andic	Tindi	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	unrounded
Avar-Andic	Tindi	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	unrounded
Avar-Andic	Tindi	i	i	[Кибрик, Кодзасов 1990: 326–327]	NA	unrounded
Avar-Andic	Tindi	iː	i:	[Кибрик, Кодзасов 1990: 326–327]	NA	unrounded
Avar-Andic	Tindi	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	unrounded
Avar-Andic	Tindi	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	unrounded
Avar-Andic	Tindi	o	o	[Кибрик, Кодзасов 1990: 326–327]	NA	rounded
Avar-Andic	Tindi	oː	o:	[Кибрик, Кодзасов 1990: 326–327]	NA	rounded
Avar-Andic	Tindi	oⁿ	õ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	rounded
Avar-Andic	Tindi	u	u	[Кибрик, Кодзасов 1990: 326–327]	NA	rounded
Avar-Andic	Tindi	uⁿ	ũ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	rounded
Avar-Andic	Tindi	aː	a:	[Кибрик, Кодзасов 1990: 326–327]	NA	long
Avar-Andic	Tindi	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	long
Avar-Andic	Tindi	eː	e:	[Кибрик, Кодзасов 1990: 326–327]	NA	long
Avar-Andic	Tindi	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	long
Avar-Andic	Tindi	iː	i:	[Кибрик, Кодзасов 1990: 326–327]	NA	long
Avar-Andic	Tindi	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	long
Avar-Andic	Tindi	oː	o:	[Кибрик, Кодзасов 1990: 326–327]	NA	long
Avar-Andic	Tindi	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	nasalized
Avar-Andic	Tindi	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	nasalized
Avar-Andic	Tindi	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	nasalized
Avar-Andic	Tindi	a	a	[Кибрик, Кодзасов 1990: 326–327]	NA	vowel
Avar-Andic	Tindi	aː	a:	[Кибрик, Кодзасов 1990: 326–327]	NA	vowel
Avar-Andic	Tindi	aⁿ	ã	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	vowel
Avar-Andic	Tindi	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	vowel
Avar-Andic	Tindi	b	b	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ç	xy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	consonant
Avar-Andic	Tindi	c'	k'y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	consonant
Avar-Andic	Tindi	c'ʷ	k'y˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	cː	k̄y	[Кибрик, Кодзасов 1990: 326–327]	сильные аффрикаты реализуются непридыхательными звуками с напряженным спирантным отступом; фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	consonant
Avar-Andic	Tindi	çː	x̄y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	consonant
Avar-Andic	Tindi	cːʷ	ɡ˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	çːʷ	x̄y˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	cʰ	ky	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	consonant
Avar-Andic	Tindi	cʰʷ	ky˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	çʷ	xy˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	d	d	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	dʷ	d˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	e	e	[Кибрик, Кодзасов 1990: 326–327]	NA	vowel
Avar-Andic	Tindi	eː	e:	[Кибрик, Кодзасов 1990: 326–327]	NA	vowel
Avar-Andic	Tindi	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	vowel
Avar-Andic	Tindi	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	vowel
Avar-Andic	Tindi	ɡ	ɡ	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ɡʷ	ɡ˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	h	h	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	hʷ	h˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʜ	ʜ	[Кибрик, Кодзасов 1990: 326–327]	эмфатические ларингалы встречаются в заимствованиях и звукоподражаниях	consonant
Avar-Andic	Tindi	i	i	[Кибрик, Кодзасов 1990: 326–327]	NA	vowel
Avar-Andic	Tindi	iː	i:	[Кибрик, Кодзасов 1990: 326–327]	NA	vowel
Avar-Andic	Tindi	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	vowel
Avar-Andic	Tindi	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	vowel
Avar-Andic	Tindi	j	j	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ɟ	ɡy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации. До сих пор палатальные встречаются в основном перед и после гласных переднего ряда, причем палатализованными в этих позициях обычно не бывают лабиализованные согласные. Однако такое распределение соблюдается не всегда.	consonant
Avar-Andic	Tindi	ɟʷ	ɡy˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	k'	k'	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	kː	k̄	[Кибрик, Кодзасов 1990: 326–327]	реализуется непридыхательным взрывным, в интервокальной позиции не геминируется	consonant
Avar-Andic	Tindi	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	kʰ	k	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	l	l	[Кибрик, Кодзасов 1990: 326–327]	отмечена прогрессивная палатализация [l]	consonant
Avar-Andic	Tindi	lʰ	ɫ	[Кибрик, Кодзасов 1990: 326–327]	реализуется близко к [lʰ]	consonant
Avar-Andic	Tindi	lʷ	l˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ɬː	ɫ̄	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	m	m	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	n	n	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	o	o	[Кибрик, Кодзасов 1990: 326–327]	NA	vowel
Avar-Andic	Tindi	oː	o:	[Кибрик, Кодзасов 1990: 326–327]	NA	vowel
Avar-Andic	Tindi	oⁿ	õ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	vowel
Avar-Andic	Tindi	pʰ	p	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	q'ː	q̄'	[Кибрик, Кодзасов 1990: 326–327]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	consonant
Avar-Andic	Tindi	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	qː	q̄	[Кибрик, Кодзасов 1990: 326–327]	сильные аффрикаты реализуются непридыхательными звуками с напряженным спирантным отступом; Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	consonant
Avar-Andic	Tindi	qːʷ	q̄˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	r	r	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	rʷ	r˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʁ	ʀ	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	s	s	[Кибрик, Кодзасов 1990: 326–327]	в парах спирантов маркированы слабые: они произносятся расслабленно, воздушно, с придыханием	consonant
Avar-Andic	Tindi	sː	s̄	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	sːʷ	s̄˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	sʷ	s˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʃ	š	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʃː	s̄̌	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʃːʷ	s̄̌˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʃʷ	š˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	t'	t'	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	t'ʷ	t'˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	tʰ	t	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	tʰʷ	t˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 326–327]	почти все аффрикаты утратили контраст по силе, сохранив либо только слабый член, либо только сильный	consonant
Avar-Andic	Tindi	tɬ'ːʷ	ʟ̄'˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
